date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,li,ADHR GROUP,Responsabile ufficio tecnico,"Valduggia, Piedmont, Italy",,False,below,https://www.linkedin.com/jobs/view/4465965586
2026-09-22,li,Amazon,"Design & Innovation Manager, Design & Innovation Team","Milan, Lombardy, Italy",amazon,True,below,https://www.linkedin.com/jobs/view/4467731444
2026-09-22,li,AxL Spa – ALTI PROFILI,Architetto Responsabile Ufficio Tecnico,"Pordenone, Friuli-Venezia Giulia, Italy",,False,below,https://www.linkedin.com/jobs/view/4466218185
2026-09-22,li,Miomojo | Certified B Corp,"PRODUCT CREATIVE DIRECTOR, HANDBAGS & SLG","Bergamo, Lombardy, Italy",,True,target,https://www.linkedin.com/jobs/view/4463002646
2026-09-22,li,STACK Infrastructure,Regional Design Manager,"Milan, Lombardy, Italy",,True,below,https://www.linkedin.com/jobs/view/4467746778
2026-09-22,li,MAW,Responsabile Ufficio Tecnico,"Montichiari, Lombardy, Italy",,False,below,https://www.linkedin.com/jobs/view/4468597217
2026-09-22,indeed,Thermo Fisher Scientific,"Senior CTM, Hematology/Oncology","Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=bd1173ec8b602709
2026-09-22,indeed,Gucci,GUCCI Inventory Reporting Manager,"Scandicci, TOS, IT",,False,below,https://it.indeed.com/viewjob?jk=93b6fcdfb9156b0b
2026-09-22,indeed,AccessiWay,Senior Revenue Operations Manager,"Torino, PIE, IT",,False,below,https://it.indeed.com/viewjob?jk=e1cb1f308a0e8e8f
2026-09-22,indeed,Deliveroo,Regional Growth Senior Manager - Marketing,"Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=f57c489fa754c733
2026-09-22,indeed,Thales,"Service Project Manager (Open also To Protected Categories, Law 68/99)","Gorgonzola, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=147bb919a9817a0f
2026-09-22,indeed,Verkada,Enterprise Solutions Engineer,"Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=40cc64370de71635
2026-09-22,indeed,Loewe,"Visual Merchandising Manager, LOEWE Italy & Central Europe","Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=99a2eb8dfe9a3d2a
2026-09-22,indeed,RIMOWA,Stockist (m/d/f) - Milan La Rinascente,"Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=9972b3ae388e7bee
2026-09-22,indeed,Dr. Schar,Head of Global Digital Data & Platforms,"Postal - Burgstall, TRE, IT",,False,target,https://it.indeed.com/viewjob?jk=40e647b8a0b17f39
2026-09-22,indeed,World Food Programme,Economist P4,"Roma, LAZ, IT",,False,below,https://it.indeed.com/viewjob?jk=ae095cbc40a19a71
2026-09-22,indeed,BenQ Europe B.V.,Technical Account Manager B2B,"Sesto San Giovanni, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=4d3916ee3c28f55b
2026-09-22,indeed,KONG,"Staff Product Manager, AI Management","Milano, LOM, IT",,True,target,https://it.indeed.com/viewjob?jk=8213efb9249f1e77
2026-09-22,indeed,ALSTOM,Project Engineering Manager,"Bologna, EMI, IT",,False,below,https://it.indeed.com/viewjob?jk=668887db6f23b979
2026-09-22,indeed,Dr. Schar,Head of Global Digital Data & Platforms,"Postal - Burgstall, TRE, IT",,False,target,https://it.indeed.com/viewjob?jk=91157006372c1160
2026-09-22,indeed,LIVIA Health and Senior Living,Head of M&A,"Milano, LOM, IT",,False,target,https://it.indeed.com/viewjob?jk=97ab492b2c0d6066
2026-09-22,indeed,Fondazione Telethon ETS,Head of Lipid Nanoparticle Core,"Milano, LOM, IT",,False,target,https://it.indeed.com/viewjob?jk=5ae3d0268475b3f4
2026-09-22,indeed,Franklin Electric,Product Engineer,"Dueville, VEN, IT",,False,below,https://it.indeed.com/viewjob?jk=4c14021357e95ff2
2026-09-22,indeed,Datalogic,Head of Global Indirect Commodity Management,"Monte San Pietro, EMI, IT",,False,target,https://it.indeed.com/viewjob?jk=d95096316893106a
2026-09-22,indeed,Epassi,React Native Engineer (Mid,"Milano, LOM, IT",,False,below,https://it.indeed.com/viewjob?jk=c01092e4a58771a2
2026-09-22,indeed,unesco,Associate Research Officer,"Trieste, FRI, IT",,False,below,https://it.indeed.com/viewjob?jk=0c1626e67288f462
2026-09-22,li,Saegus,Directeur/Directrice - Design & Développement Digital,"Paris, Île-de-France, France",,True,below,https://www.linkedin.com/jobs/view/4224668606
2026-09-22,li,Keller Executive Search,Head of Design Operations,"Paris, Île-de-France, France",,True,target,https://www.linkedin.com/jobs/view/4469138096
2026-09-22,li,Skillsearch,Game Director,"Bordeaux, Nouvelle-Aquitaine, France",,False,target,https://www.linkedin.com/jobs/view/4454630624
2026-09-22,li,IDEMIA,Design Manager - Design Lab,"Vitré, Brittany, France",,True,below,https://www.linkedin.com/jobs/view/4469178561
2026-09-22,li,Malt,Head of Product Design,"Paris, Île-de-France, France",,True,target,https://www.linkedin.com/jobs/view/4457963203
2026-09-22,li,Pennylane,Senior Design Manager,,,True,below,https://www.linkedin.com/jobs/view/4468690424
2026-09-22,li,Pennylane,Senior Design Manager,"Paris, Île-de-France, France",,True,below,https://www.linkedin.com/jobs/view/4468696402
2026-09-22,li,Jobgether,Mockup Design Team Manager,,,True,below,https://www.linkedin.com/jobs/view/4467548621
2026-09-22,li,ALTEN,Responsable bureau d'études / CTO Naval (H/F),"Rennes, Brittany, France",,False,below,https://www.linkedin.com/jobs/view/4466250261
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466868095
2026-09-22,li,BoF Careers,Maison Margiela Head of Knitwear,"Paris, Île-de-France, France",,False,target,https://www.linkedin.com/jobs/view/4466849073
2026-09-22,li,DASSAULT FALCON SERVICE,Responsable de bureau d’étude,"Le Bourget, Île-de-France, France",,False,below,https://www.linkedin.com/jobs/view/4465969410
2026-09-22,li,OTB,Head of Knitwear,"Paris, Île-de-France, France",,False,target,https://www.linkedin.com/jobs/view/4466554204
2026-09-22,li,LZ RECRUITING,Responsable service Bureau d'études H/F Secteur Aeronautique,"Paris, Île-de-France, France",,False,below,https://www.linkedin.com/jobs/view/4467708835
2026-09-22,li,Royal Caribbean Group,"Manager, Architecture and Design",,,True,below,https://www.linkedin.com/jobs/view/4467076944
2026-09-22,li,Pigment,Design Manager,"Lacaussade, Nouvelle-Aquitaine, France",,True,below,https://www.linkedin.com/jobs/view/4467268704
2026-09-22,li,Artelia,Responsable de Pôle - Projeteurs Infrastructures Linéaires CAO/DAO - BIM,"Choisy-le-Roi, Île-de-France, France",telia-company,False,below,https://www.linkedin.com/jobs/view/4364619101
2026-09-22,li,Ubisoft Montpellier,Lead Level Designer - BGE2 - (M/F/NB),"Montpellier, Occitanie, France",,True,target,https://www.linkedin.com/jobs/view/4461210405
2026-09-22,li,Ubisoft Montpellier,Lead Level Designer - BGE2 - (H/F/NB),"Montpellier, Occitanie, France",,True,target,https://www.linkedin.com/jobs/view/4461216209
2026-09-22,indeed,Keyrock,Head of Risk,"Paris, A8, FR",,False,target,https://fr.indeed.com/viewjob?jk=10e8786384ed61f7
2026-09-22,indeed,CMA CGM,Group Strategic Advisory - CEO office intern,"Marseille, B8, FR",,False,target,https://fr.indeed.com/viewjob?jk=bdc7bcfcc487e94a
2026-09-22,indeed,Sanofi,Global Head of Procurement Services,"Gentilly, A8, FR",,False,target,https://fr.indeed.com/viewjob?jk=5e8c69eb812327d5
2026-09-22,indeed,Thermo Fisher Scientific,"Senior CTM, Hematology/Oncology","Télétravail, FR",,False,below,https://fr.indeed.com/viewjob?jk=8cb30f544a062d72
2026-09-22,indeed,Nestlé,Senior Legal Counsel - Data Privacy Officer F/M,"Issy-les-Moulineaux, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=e5fddd7390f44c00
2026-09-22,indeed,Dust,Field Marketing Specialist,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=805722c756e1397c
2026-09-22,indeed,Bang & Olufsen,"Sales Asociate, Paris Opéra","Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=e031211275b1f105
2026-09-22,indeed,Anglo American / De Beers Group,Merchandising Manager - EMEA & US,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=7d58957b8963b05a
2026-09-22,indeed,Schneider Electric,Responsable senior innovation et gestion technologique,"Grenoble, ARA, FR",,False,below,https://fr.indeed.com/viewjob?jk=34ae5cb04450ade8
2026-09-22,indeed,Schneider Electric,"Senior Manager, Innovation and Technology Management","Grenoble, ARA, FR",,False,below,https://fr.indeed.com/viewjob?jk=31b777c7fc72909a
2026-09-22,indeed,Breega,CPTO (Freelance) @Breega,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=5bd122bb728fab11
2026-09-22,indeed,ESCP Business School,Stage Growth & Conversion (SEO & UX) F/H,"Paris, A8, FR",,True,below,https://fr.indeed.com/viewjob?jk=1f84c889a9707c1e
2026-09-22,indeed,GENOMINES,Executive Assistant,"Les Ulis, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=342dd70270d58ece
2026-09-22,indeed,NIKE,Athlete Nike (Vendeur.se en magasin) – H / F CDD 25h,"Mulhouse, GE, FR",,False,below,https://fr.indeed.com/viewjob?jk=eea2562a93d337bc
2026-09-22,indeed,NIKE,Athlete Nike (Vendeur en magasin) – H / F – CDD 35h,"Saint-Maximin, HDF, FR",,False,below,https://fr.indeed.com/viewjob?jk=b549a40a85654b46
2026-09-22,indeed,NEXTON,Senior Data Engineer H/F,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=5509de3e41bbd3f1
2026-09-22,indeed,PADOA,Product Manager BI F/H,"Paris, A8, FR",,True,below,https://fr.indeed.com/viewjob?jk=edd85e7ab385120d
2026-09-22,indeed,Vocca,GTM Engineer,"Paris, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=2a70899b397b2281
2026-09-22,indeed,NIKE,Athlete Nike (Vendeur en magasin) – H / F – CDI 25h,"Saint-Maximin, HDF, FR",,False,below,https://fr.indeed.com/viewjob?jk=808c83a03dd1f7bc
2026-09-22,indeed,Danone,"INTERNSHIP - Assistant Brand Manager Communication/Equity DANONINO, ACTIMEL, EVIAN, VOLVIC - January 2027 (W/M)","Rueil-Malmaison, A8, FR",,False,below,https://fr.indeed.com/viewjob?jk=830eaabf036b4ddf
2026-09-22,li,Rotarex,Senior R&D Engineer,"Lintgen, Luxembourg, Luxembourg",,False,below,https://www.linkedin.com/jobs/view/4451525120
2026-09-22,li,STEINMETZDEMEYER architectes urbanistes,Architecte – Chef d’équipe (m/f/x) CDI – Luxembourg,,,False,below,https://www.linkedin.com/jobs/view/4467880557
2026-09-22,li,HPPA - Homes Pour Personnes Âgées,Responsable de l'encadrement et de l'animation pour notre HPPA à Grevenmacher CDD,"Grevenmacher, Grevenmacher, Luxembourg",,False,below,https://www.linkedin.com/jobs/view/4467199572
2026-09-22,li,HPPA - Homes Pour Personnes Âgées,Responsable de l'encadrement et de l'animation pour notre HPPA à Grevenmacher CDD,"Grevenmacher, Grevenmacher, Luxembourg",,False,below,https://www.linkedin.com/jobs/view/4466857605
2026-09-22,indeed,Kuehne+Nagel,Integrated Logistics Information Systems Design Specialist,"Contern, L0L, LU",,False,below,https://lu.indeed.com/viewjob?jk=91a9b3bc80e319fa
2026-09-22,indeed,Northern Trust Corp.,Senior Fund Accounting Manager,LU,,False,below,https://lu.indeed.com/viewjob?jk=cc1ad7a945242cf4
2026-09-22,indeed,Luxembourg Institute of Science and Technology (LIST),C-27001 HEAD OF INTERNAL AUDIT,"Ehsh-sjur-Al'zet, ES, LU",,False,target,https://lu.indeed.com/viewjob?jk=98fd7a32f2ca5611
2026-09-22,indeed,LuxProvide,Head of Security,"Bertrange, L0L, LU",,False,target,https://lu.indeed.com/viewjob?jk=525877171db65704
2026-09-22,indeed,LuxProvide,Head of Client Delivery,"Bertrange, L0L, LU",,False,target,https://lu.indeed.com/viewjob?jk=c66898a3b24b9f3a
2026-09-22,indeed,European Investment Fund,(Senior) Financial Reporting Officer,"Luxembourg, L0L, LU",,False,below,https://lu.indeed.com/viewjob?jk=5192a0e506e93873
2026-09-22,indeed,Wipro,RECRUITER L2,"Luxembourg City, LU, LU",,False,below,https://lu.indeed.com/viewjob?jk=ed5f86acb56a0257
2026-09-22,li,Implenia,Leiter:in Technisches Büro Spezialtiefbau,"Opfikon, Zurich, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4467371448
2026-09-22,li,Siddha Group Jaipur,AGM/DGM - Architect - Sr Architect,"Sion, Valais, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4469873341
2026-09-22,li,Francesca Vanini Architecture GmbH,Architetto / direttore lavori,"St Moritz, Graubünden, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4469542895
2026-09-22,li,Haskoning,Design Manager (MCF/ Data Centres),"Zurich, Zurich, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4458440066
2026-09-22,li,Four Seasons,"Director, Interior Design - EMEA","Geneva, Geneva, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4459867217
2026-09-22,li,Longines Watch Co. Francillon Ltd.,Retail Design Project Leader,"Saint-Imier, Berne, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4448449934
2026-09-22,li,Helbling Beratung + Bauplanung,Fachgruppenleiterin / Fachgruppenleiter Sanitärplanung,"Zurich, Zurich, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4458093573
2026-09-22,li,Sonar,CVP of Design,"Geneva, Geneva, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4468680502
2026-09-22,li,GamblingCareers.com,Design Lead,"Fully, Valais, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4468613778
2026-09-22,li,DEPT®,Associate Director Experience Design,"Zurich, Zurich, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4440575959
2026-09-22,li,Jobgether,Mockup Design Team Manager,,,True,below,https://www.linkedin.com/jobs/view/4467558482
2026-09-22,li,Swissgrid AG,Head of Market & Product Design (80-100%),"Aarau, Aargau, Switzerland",,True,target,https://www.linkedin.com/jobs/view/4465804802
2026-09-22,li,Schaerer Ltd,Head of Electronics (w/m/d) 100%,"Solothurn, Solothurn, Switzerland",,False,target,https://www.linkedin.com/jobs/view/4380791918
2026-09-22,li,MAAG Group,Manager Design Engineering,"Oberglatt, Zurich, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4468350708
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466866120
2026-09-22,li,Michael Page,Architecte Senior / Responsable d' Equipe H/F,"Vaud, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4467287009
2026-09-22,li,Mercury,Design Manager,"Zurich, Zurich, Switzerland",,True,below,https://www.linkedin.com/jobs/view/4429684583
2026-09-22,li,Implenia,"Leiter:in Technisches Büro 80% - 100% (w/m/d) (Glattpark (Opfikon), Zürich, CH, 8152)","Opfikon, Zurich, Switzerland",,False,below,https://www.linkedin.com/jobs/view/4424582342
2026-09-22,indeed,Keyrock,Head of Risk,"Genève, GE, CH",,False,target,https://ch.indeed.com/viewjob?jk=1bf128c0d519b5ec
2026-09-22,indeed,Keyrock,Head of Risk,"Zürich, ZH, CH",,False,target,https://ch.indeed.com/viewjob?jk=5c20d7df520e3240
2026-09-22,indeed,V-ZUG AG,Development Engineer Mechanical Design,"Sulgen, TG, CH",,False,below,https://ch.indeed.com/viewjob?jk=cf1cfa8643a69d66
2026-09-22,indeed,World Economic Forum,"Head of Business Engagement, Asia Pacific","Genève, GE, CH",,False,target,https://ch.indeed.com/viewjob?jk=47bd56061f5aa556
2026-09-22,indeed,Accelleron Industries,"Global Customs Excellence Lead (80-100%), (m/f/d)","Baden, AG, CH",,False,target,https://ch.indeed.com/viewjob?jk=90f7c73a7b725f9c
2026-09-22,indeed,Accelleron Industries,SAP MM Business Systems Analyst (m/f/d) (80-100%) (fixed term -1 year),"Baden, AG, CH",,False,below,https://ch.indeed.com/viewjob?jk=4ed7f56220b8a029
2026-09-22,indeed,KPMG,Marketing Consultant – Audit & ESG,"Zürich, ZH, CH",,False,below,https://ch.indeed.com/viewjob?jk=7da632c827692a30
2026-09-22,indeed,Trafigura,Senior Investigations Officer,"Genève, GE, CH",,False,below,https://ch.indeed.com/viewjob?jk=12335302a5caa5a3
2026-09-22,indeed,Hilti Group,Lead Product Manager,"Schaan, LI, CH",,True,target,https://ch.indeed.com/viewjob?jk=dd4a977995edd363
2026-09-22,indeed,Customize AG,Content Creator (60% -100%),"Winterthur, ZH, CH",,False,below,https://ch.indeed.com/viewjob?jk=27c0e5ed96c1b203
2026-09-22,indeed,JPMorganChase,Discretionary Accounts Control - Associate,"Genève, GE, CH",,False,below,https://ch.indeed.com/viewjob?jk=076507af43675c8e
2026-09-22,indeed,HUHTAMAKI,Head of Finance,"Zug, ZG, CH",,False,target,https://ch.indeed.com/viewjob?jk=5575149ed903809b
2026-09-22,indeed,Lyceum Alpinum Zuoz,Teacher of Chemistry,"Zuoz, GR, CH",,False,below,https://ch.indeed.com/viewjob?jk=7e46c3bf7bb76827
2026-09-22,indeed,Swissquote,FX/Execution Trader,"Gland, VD, CH",,False,below,https://ch.indeed.com/viewjob?jk=50934385c8eb2c10
2026-09-22,indeed,Liebherr Group,Transfer Pricing Working Student (60% - 80%),"Nussbaumen, ZH, CH",,False,below,https://ch.indeed.com/viewjob?jk=60cc315fc85e8931
2026-09-22,indeed,SIX Group AG,Internship Marketing Events,"Zürich, ZH, CH",,False,below,https://ch.indeed.com/viewjob?jk=1b5d3241b395b00e
2026-09-22,indeed,International Federation of Red Cross and Red Crescent Societies,Head of Audit,"Genève, GE, CH",,False,target,https://ch.indeed.com/viewjob?jk=491cdddafe43b11e
2026-09-22,indeed,EFG International,IT Analyst and Software Engineer,"Lugano, TI, CH",,False,below,https://ch.indeed.com/viewjob?jk=822d59da1ec09f89
2026-09-22,indeed,UBS,"2026 Internship – Sales Office, P&C COO – Zurich","Zürich, ZH, CH",ubs,False,below,https://ch.indeed.com/viewjob?jk=82b0531c1b3a056f
2026-09-22,indeed,Frontify AG,Senior Backend Engineer (Media Delivery),"St. Gallen, SG, CH",,False,below,https://ch.indeed.com/viewjob?jk=d58d51b1467d6940
2026-09-22,li,ATP architects engineers,Projektleiter:in MSR (m/w/d),"Vienna, Vienna, Austria",,False,below,https://www.linkedin.com/jobs/view/4383954302
2026-09-22,li,Blum Group,Head of Digital Marketing & Customer Relationship Improvement (m/w/d),"Höchst, Vorarlberg, Austria",,False,target,https://www.linkedin.com/jobs/view/4427734191
2026-09-22,li,ISG International Service Group,SENIOR KONSTRUKTEUR MIT OPTION TEAMLEITUNG (m/w/d),"Klagenfurt, Carinthia, Austria",,False,below,https://www.linkedin.com/jobs/view/4460311452
